HEADER_TIME_STAMP,VALUE,HZ,DEVICE,SR,GRANGE,NAME,TYPE
2018-06-14 14:34:54.000,8.378707451,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:34:59.000,8.365099782,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:04.000,8.386138078,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:09.000,8.382108493,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:14.000,8.384827802,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:19.000,8.366128117,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:24.000,8.349326212,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:29.000,8.377023180,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:34.000,8.386454954,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:39.000,8.379697655,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:44.000,8.359388670,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:49.000,8.332547423,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:54.000,8.366393305,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:35:59.000,8.375085179,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:38:34.000,17.774727795,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:38:39.000,17.522140545,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:38:44.000,17.758742398,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:38:49.000,18.020500253,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:38:54.000,17.931027531,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:38:59.000,17.440757961,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:04.000,17.701226159,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:09.000,17.673440023,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:14.000,18.027384827,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:19.000,17.761206037,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:24.000,17.661349153,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:29.000,18.216776478,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:34.000,18.177469514,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:39.000,17.779197279,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:44.000,17.872399068,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:49.000,17.686677175,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:54.000,18.011846178,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:39:59.000,17.841650089,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:40:04.000,17.522164041,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:40:09.000,17.587292124,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:40:14.000,17.701931216,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:40:19.000,17.933049285,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:40:24.000,17.653262873,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:40:29.000,17.838603197,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:44:34.000,17.658806039,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:44:39.000,17.673781649,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:44:44.000,17.681403978,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:44:49.000,17.624537649,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:44:54.000,17.380592702,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:44:59.000,17.680951706,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:04.000,17.769893058,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:09.000,17.792896443,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:14.000,17.885727894,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:19.000,17.910401088,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:24.000,18.108797910,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:29.000,17.928428395,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:34.000,17.808914212,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:39.000,17.911993690,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:44.000,17.595888402,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:49.000,17.475134130,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:54.000,17.739818666,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:45:59.000,18.038110795,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:04.000,17.957678012,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:09.000,17.860732167,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:14.000,17.559444724,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:19.000,17.748352000,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:24.000,17.908537962,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:29.000,17.361139806,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:34.000,17.749139556,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:39.000,17.909541575,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:44.000,17.812986862,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:49.000,17.929588719,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:54.000,17.637376234,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:46:59.000,17.403709626,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:04.000,20.572701325,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:09.000,20.741815905,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:14.000,20.672279901,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:19.000,20.519947840,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:24.000,19.619743469,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:29.000,20.259301570,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:34.000,20.582268263,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:39.000,21.253578724,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:44.000,20.419288439,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:49.000,19.721010222,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:54.000,19.764128298,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:48:59.000,20.224658855,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:04.000,20.886464678,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:09.000,21.138344969,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:14.000,20.828673855,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:19.000,19.883557060,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:24.000,19.787553281,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:29.000,20.351852023,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:34.000,20.694013382,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:39.000,20.737445563,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:44.000,19.897923843,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:49.000,19.775309103,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:54.000,19.865802800,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:49:59.000,20.348498975,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:50:04.000,20.984569912,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:50:09.000,19.991991308,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:50:14.000,19.857890223,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:50:19.000,20.712822687,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:50:24.000,21.115988580,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:50:29.000,21.248499238,6,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:55:34.000,16.399592296,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:55:39.000,15.994694322,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:55:44.000,16.484728931,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:55:49.000,16.623953126,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:55:54.000,17.152620504,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:55:59.000,16.789712911,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:04.000,16.739254341,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:09.000,16.581831132,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:14.000,17.132312288,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:19.000,16.467012882,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:24.000,16.921734450,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:29.000,17.074906002,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:34.000,16.667109096,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:39.000,16.999531401,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:44.000,16.625018639,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:49.000,16.889813417,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:54.000,16.925620414,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:56:59.000,17.209366669,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:04.000,16.878426172,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:09.000,16.561529111,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:14.000,16.723849638,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:19.000,16.620888641,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:24.000,16.802291603,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:29.000,16.639324747,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:34.000,16.751064949,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:39.000,16.716664171,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:44.000,16.413644026,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:49.000,16.650900369,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:54.000,16.491919402,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:57:59.000,17.704494281,7,Activpal,20,2,"Activpal: 20Hz, 2g",mims
2018-06-14 14:25:34.000,2.125721415,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:25:39.000,2.124051856,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:25:44.000,2.130979600,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:25:49.000,2.122952883,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:25:54.000,2.124931667,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:25:59.000,2.137247842,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:04.000,2.129924998,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:09.000,2.129727981,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:14.000,2.130960027,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:19.000,2.125273956,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:24.000,2.128436169,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:29.000,2.135941707,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:34.000,2.126236184,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:39.000,2.134998368,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:44.000,2.137467435,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:49.000,2.133776572,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:54.000,2.142207444,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:26:59.000,2.137803300,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:04.000,2.137052092,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:09.000,2.133009624,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:14.000,2.144036869,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:19.000,2.142523971,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:24.000,2.146459267,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:29.000,2.149462752,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:34.000,2.148525952,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:39.000,2.149420185,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:44.000,2.138414601,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:49.000,2.147378708,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:54.000,2.134269032,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:27:59.000,2.129814572,1,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:29:34.000,7.941863401,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:29:39.000,7.950146876,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:29:44.000,7.929803751,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:29:49.000,7.952199873,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:29:54.000,7.945330015,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:29:59.000,7.933827246,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:04.000,7.934408422,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:09.000,7.950144317,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:14.000,7.934917005,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:19.000,7.938593605,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:24.000,7.945792096,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:29.000,7.945231491,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:34.000,7.949956451,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:39.000,7.921394109,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:44.000,7.938900165,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:49.000,7.914146735,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:54.000,7.937570594,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:30:59.000,7.947344140,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:31:04.000,7.961243537,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:31:09.000,7.939806068,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:31:14.000,7.938759156,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:31:19.000,7.945365354,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:31:24.000,7.937770773,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:31:29.000,7.935820318,2,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:33:34.000,7.936658861,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:33:39.000,7.948411066,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:33:44.000,7.938794579,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:33:49.000,7.934906615,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:33:54.000,7.945102030,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:33:59.000,7.942341427,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:04.000,7.950674866,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:09.000,7.938810128,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:14.000,7.951955741,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:19.000,7.929944431,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:24.000,7.941270370,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:29.000,7.925079621,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:34.000,7.930004083,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:39.000,7.925308615,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:44.000,7.930283483,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:49.000,7.939149053,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:54.000,7.942999364,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:34:59.000,7.940094096,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:04.000,7.946011229,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:09.000,7.946215103,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:14.000,7.941825005,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:19.000,7.930396647,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:24.000,7.924420697,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:29.000,7.924192782,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:34.000,7.932689339,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:39.000,7.937501559,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:44.000,7.929799783,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:49.000,7.919669067,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:54.000,7.944932828,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:35:59.000,7.943467256,3,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:38:34.000,7.147137279,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:38:39.000,7.110774285,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:38:44.000,7.252835243,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:38:49.000,7.385866815,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:38:54.000,7.302899782,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:38:59.000,7.086322405,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:04.000,7.236339730,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:09.000,7.122137061,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:14.000,7.262637435,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:19.000,7.161236414,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:24.000,7.163082338,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:29.000,7.405749503,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:34.000,7.432623767,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:39.000,7.241194869,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:44.000,7.297568128,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:49.000,7.148247950,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:54.000,7.324513575,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:39:59.000,7.244769415,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:40:04.000,7.074368831,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:40:09.000,7.187092646,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:40:14.000,7.187155584,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:40:19.000,7.357783862,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:40:24.000,7.231538010,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:40:29.000,7.194567453,4,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:44:34.000,7.059178029,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:44:39.000,7.161084399,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:44:44.000,7.162122954,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:44:49.000,7.139964540,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:44:54.000,7.005325750,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:44:59.000,7.113435469,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:04.000,7.133514815,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:09.000,7.206030517,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:14.000,7.211171410,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:19.000,7.279599859,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:24.000,7.353012280,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:29.000,7.309594686,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:34.000,7.308946399,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:39.000,7.273147787,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:44.000,7.299378434,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:49.000,7.131570273,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:54.000,7.190592550,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:45:59.000,7.332599570,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:46:04.000,7.289534075,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:46:09.000,7.227892505,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:46:14.000,7.082392037,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:46:19.000,7.315426253,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:46:24.000,7.375366435,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
2018-06-14 14:46:29.000,7.065273799,5,Activpal,20,2,"Activpal: 20Hz, 2g",mims_narrowband
